Quantile,PrecipMean,PrecipVar
90.0,0.1707620477184015,0.0022378370435117015
90.5,0.17259631685826446,0.002327883680178663
91.0,0.17455668787028253,0.0024290859822378064
91.5,0.17662992354964496,0.002542845899098273
92.0,0.17876940731722837,0.0026671303006752527
92.5,0.18111385841890593,0.0028085976121978644
93.0,0.183870766172124,0.0029797820678602745
93.5,0.18676627790133696,0.003167655734915329
94.0,0.1898085170813994,0.003378650659991841
94.5,0.1932448598158799,0.0036259711022098313
95.0,0.1971852263175634,0.003926903019747122
95.5,0.20162783971975362,0.004289369670711507
96.0,0.20676149169875765,0.004738352637072814
96.5,0.2126365602094041,0.005281365050545454
97.0,0.21981267563507909,0.005993719505798609
97.5,0.2286797503659832,0.006965179479301118
98.0,0.2399633405846809,0.008333180674054239
98.5,0.2553679874687468,0.010451357532779365
99.0,0.28304921665732186,0.014748883519380666
99.5,0.33519709720616747,0.026072911163263733
